account,ts,date,content,url,views,reach,likes,comments,shares,saves,reposts,er,watch_ms,skip,dur_s,is_reel,theme
drey_ig,2026-08-26 21:21:18+00:00,2026-08-26,"The person who couldn't sit still in school is the same one who can't stop building at 2am. That's not a bug, that's the whole operation. Most companies don't run on org charts, they run on one person who refuses to let the thing die. If you're that person in the room, send this to whoever still doesn't get it.",https://www.instagram.com/reel/DchKkeIEmLe/,203,134,3,0,1,1,0,2.46,4776,31.1,4.0,True,room
kevin_ig,2026-08-26 21:38:13+00:00,2026-08-26,"I used to make videos warning people that AI was going to strip the humanity right out of us. Then I actually sat down with someone who showed me what it could do, and everything changed.

Here's what I learned about getting hours of your life back every single week. 👇

I spent so much time on little task that didn't move the needle. I should have been spending more time building relationships instead of tweaking my content. More time having dinner instead of on a screen.",https://www.instagram.com/p/DchMhMDDbcl/,2719,1262,19,7,0,2,0,1.03,0,0.0,,False,ai_systems
kevin_tt,2026-08-27 14:54:35+00:00,2026-08-27,When you feel blessed you get blessed. Alignment feels so much better than forced actions. All the right people and opportunities show up when you stop living in force and surrender to what God has for you. Life is (____). Fill in the blank and that will tell you a lot about how your experiencing life!,https://www.tiktok.com/@kevin.clavier/video/7678724869487349022?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,1015,0,102,2,0,0,0,10.25,0,0.0,,False,identity
kevin_ig,2026-08-27 14:54:36+00:00,2026-08-27,"When you feel blessed you get blessed.  Alignment feels so much better than forced actions. All the right people and opportunities show up when you stop living in force and surrender to what God has for you. 

Life is (____). Fill in the blank and that will tell you a lot about how your experiencing life!",https://www.instagram.com/p/DcjDIBUjcFm/,2358,996,94,3,0,3,0,4.24,0,0.0,,False,identity
kevin_ig,2026-08-27 15:24:03+00:00,2026-08-27,"Most people call this being difficult. I call it knowing your worth. The way you let people treat you is the standard you set for every relationship in your life, and the moment you stop chasing people who wouldn't chase you, everything shifts. Who needs to see this right now? Send it to them.",https://www.instagram.com/reel/DcjGbGKD9rb/,1,1,0,0,0,0,0,0.0,2328,100.0,6.0,True,other
kevin_ig,2026-08-27 19:00:56+00:00,2026-08-27,Welcome to the 1BB Owners Club.,https://www.instagram.com/reel/DcjfSCKlxki/,1598,1185,26,12,1,0,0,2.44,6241,69.7,16.0,True,room
drey_ig,2026-08-27 19:45:00+00:00,2026-08-27,"Shipping something good beats planning something perfect every time. The stress of not starting is worse than anything you'd actually put out. If you're heads down overthinking it, that's the signal to just run it.",https://www.instagram.com/reel/DcjkU5cCbNP/,155,129,0,0,0,0,0,0.0,3609,50.4,6.0,True,other
kevin_ig,2026-08-27 22:02:47+00:00,2026-08-27,"You get what you think you're worth and what you think you deserve. I see this every day working with clients, the offer is solid, the results are real, and they're still undercharging because the belief system never caught up. Once you get clear on the value you actually provide and you own it, pricing stops being a conversation you dread and starts being a standard you hold.",https://www.instagram.com/p/Dcjz7oEABJ4/,978,470,17,1,2,2,0,2.25,0,0.0,,False,room
drey_ig,2026-08-28 00:35:38+00:00,2026-08-28,"Most people pick the money answers and wonder why nothing compounds. The stuff that actually compounds, better products, better conversations, better people around you, comes from the hours AI just freed up. What you do with that time is the whole game. Drop your 2 in the comments.",https://www.instagram.com/reel/DckFlTYE-SQ/,4170,1735,12,1,1,6,0,0.48,12415,44.4,5.0,True,room
drey_ig,2026-08-28 01:15:46+00:00,2026-08-28,"AI can learn every word you've ever posted, every framework you've ever taught, every hook you've run. What it can't produce is the actual lived thing, the specific call that changed how you think, the room you walked into that shifted your whole trajectory. That's the moat. Feed the tools your information, but ship your story every time. That's the one thing no model gets trained on.",https://www.instagram.com/reel/DckKLfEiTLT/,162,131,0,0,0,0,0,0.0,3614,51.1,6.0,True,ai_systems
drey_ig,2026-08-28 03:05:31+00:00,2026-08-28,"You know the one. They're shipping stuff every day, running on less sleep than they should, building something nobody fully sees yet. That quiet grind is the work that actually compounds. Send this to them so they know someone's watching and cheering.",https://www.instagram.com/reel/DckWwCXky2c/,147,118,0,0,0,0,0,0.0,3497,62.5,6.0,True,ai_systems
kevin_ig,2026-08-28 14:09:44+00:00,2026-08-28,I'll keep it moving.,https://www.instagram.com/reel/DcliwgKmC4v/,3749,2783,221,1,18,12,0,6.72,6441,40.1,9.0,True,other
kevin_tt,2026-08-28 14:11:16+00:00,2026-08-28,I'll keep it moving.,https://www.tiktok.com/@kevin.clavier/video/7679084858769001759?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,878,0,82,3,0,0,0,9.68,0,0.0,,False,other
drey_ig,2026-08-28 15:55:25+00:00,2026-08-28,"Every tool you need to start is already out there. What I charge for is the system that makes it run without you babysitting it every day. If you've been collecting tutorials and still feel stuck, that's probably the gap. Does that sound familiar?",https://www.instagram.com/reel/Dclu3bQiFmN/,174,127,1,0,0,0,0,0.57,4266,57.5,6.0,True,ai_systems
kevin_ig,2026-08-28 18:33:19+00:00,2026-08-28,"Relationship capital compounds the same way money does. The trust you build today sends referrals your way tomorrow, without you having to chase them.",https://www.instagram.com/p/DcmA8ehjnhR/,655,278,7,0,0,1,0,1.22,0,0.0,,False,ai_systems
kevin_ig,2026-08-28 19:56:43+00:00,2026-08-28,Obviously a woman conducted this study... Lol,https://www.instagram.com/reel/DcmKdYzCBXq/,4152,2149,73,15,5,3,0,2.31,7008,43.0,6.0,True,other
kevin_tt,2026-08-28 19:57:57+00:00,2026-08-28,Obviously a woman conducted this study... Lol,https://www.tiktok.com/@kevin.clavier/video/7679174166175649054?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,1093,0,20,0,2,0,0,2.01,0,0.0,,False,other
drey_ig,2026-08-28 22:49:12+00:00,2026-08-28,"7 months ago this was just an idea in my head.

My co-founder and I were two guys with a vision, a shared obsession with building, and zero guarantee any of it would work. We spent those 7 months heads down, collaborating on ideas, making decisions, scrapping them, and starting over, all while running other things in the background.

What I didn't expect was how much the *person* matters more than the *plan*. You can have the best playbook in the world, but if you're building with the wrong co-founder, the whole thing compounds in the wrong direction. @kclavier and I didn't just share a vision, we shared a standard.

Standing in front of that 1BB Owners Club banner, both of us genuinely laughing because we couldn't believe it was real, that moment hit different.

One conversation can change the trajectory of your business. The rooms you choose to be in, the people you decide to build with, those things matter more than most founders want to admit. Faith, prayer, and execution got us here, but so did choosing the right person to be in the trenches with.

If you're a business owner trying to grow your personal brand, automate the repetitive stuff, and actually show up consistently without burning out, that's exactly who we built 1BB for.

The doors are open.

Who are you building with right now, and do they push you the way you need to be pushed?",https://www.instagram.com/p/DcmeO3jkYw2/,737,338,19,2,0,0,0,2.85,0,0.0,,False,room
drey_tt,2026-08-28 22:49:27+00:00,2026-08-28,"7 months ago this was just an idea in my head. My co-founder and I were two guys with a vision, a shared obsession with building, and zero guarantee any of it would work. We spent those 7 months heads down, collaborating on ideas, making decisions, scrapping them, and starting over, all while running other things in the background. They say having a business partner is like getting married without the sex. Pretty much sums it up. What I didn't expect was how much the *person* matters more than the *plan*. You can have the best playbook in the world, but if you're building with the wrong co-founder, the whole thing compounds in the wrong direction. @itisdrey and I didn't just share a vision, we shared a standard. Standing in front of that 1BB Owners Club banner, both of us genuinely laughing because we couldn't believe it was real, that moment hit different. One conversation can change the trajectory of your business. The rooms you choose to be in, the people you decide to build with, those things matter more than most founders want to admit. Faith, prayer, and execution got us here, but so did choosing the right person to be in the trenches with. If you're a business owner trying to grow your personal brand, automate the repetitive stuff, and actually show up consistently without burning out, that's exactly who we built 1BB for. The doors are open. Who are you building with right now, and do they push you the way you need to be pushed?",https://www.tiktok.com/@dreydrey9000/video/7679218321941630222?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,282,0,1,0,0,0,0,0.35,0,0.0,,False,room
kevin_ig,2026-08-29 14:01:39+00:00,2026-08-29,"The problem isn't your business, it's the boundaries you never set. Charging too little, overpromising, and being available around the clock isn't hustle, it's just not having rules. Charge what you're worth, hold your boundaries, and show up for yourself first. There is no business if there's no you.",https://www.instagram.com/reel/DcoGntwkw-p/,591,434,15,0,0,3,0,3.05,5333,64.9,32.0,True,other
drey_ig,2026-08-29 19:14:53+00:00,2026-08-29,"You know that little plastic thing in every pizza box? I always just threw it away. Turns out my theory is way better than the actual one. Drop your theory in the comments, I need to know I'm not the only one thinking this. 😂",https://www.instagram.com/reel/DcoqdqiEjIF/,3273,2464,14,1,1,0,0,0.49,19587,33.9,28.0,True,lifestyle
drey_tt,2026-08-29 19:15:12+00:00,2026-08-29,"You know that little plastic thing in every pizza box? I always just threw it away. Turns out my theory is way better than the actual one. Drop your theory in the comments, I need to know I'm not the only one thinking this. 😂",https://www.tiktok.com/@dreydrey9000/video/7679534229813808398?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,437,0,8,4,0,0,0,2.75,0,0.0,,False,lifestyle
drey_ig,2026-08-30 01:37:05+00:00,2026-08-30,"i’m 25 and i’m a bit embarrassed to admit that....

1. carrying the responsibility of multiple things, biting off more than i can chew. overwhelm but excitement

2. people pleasing because i care. feeling valuable to others but at the cost of my free time and sanity

3. feeling behind in ai and life even though im ahead in ways but i can’t help it. excited but climbing, uphill battle

4. trying to stay available for everyone even though i dont need to be. it makes you feel valuable and special but overwhelmed constantly

5. tired wanting to lay down and sleep exhausted not wanting to do any more work just wanting a break

6. i havent traveled as much as any of my friends YET

7. found out im not a superhero

8. I’m not healed or done with it, im working through it currently and im still unsure and not really sure about things anyways lately

9. i have no hobbies i pretty much just do a form of work all hours i’m awake 

comment what you’re carrying 

#storytellingcontentchallenge",https://www.instagram.com/reel/DcpVRYaO9RT/,3687,1923,54,31,0,3,1,2.39,7911,37.2,6.0,True,confession
kevin_tt,2026-08-30 12:57:02+00:00,2026-08-30,"The version of you that plays it safe is also the version that stays stuck. Comfort is costing you more than you think, and you won't see the bill until years from now. Get uncomfortable on purpose.",https://www.tiktok.com/@kevin.clavier/video/7679807755150019871?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,1085,0,59,0,1,0,0,5.53,0,0.0,,False,discipline
kevin_ig,2026-08-30 12:57:11+00:00,2026-08-30,"The version of you that plays it safe is also the version that stays stuck. Comfort is costing you more than you think, and you won't see the bill until years from now. Get uncomfortable on purpose.",https://www.instagram.com/p/DcqkESEiBNT/,1618,778,28,1,0,7,0,2.22,0,0.0,,False,discipline
drey_ig,2026-08-30 17:00:09+00:00,2026-08-30,"without a calendar full of calls. The moment I stopped waiting for the right setup and just started shipping is when everything changed. If you’re in that ‘almost ready’ phase right now, send this to yourself.",https://www.instagram.com/reel/Dcq_6fARTGK/,808,527,10,0,1,0,0,1.36,4918,68.3,,False,other
kevin_tt,2026-08-31 13:11:41+00:00,2026-08-31,"The morning sets everything. It took me a long time to figure out what worked for me. What yo do first is what you truly prioritize. After years of trial and error my day starts with a 45 min prayer walk without my phone, followed by reading scripture. Those are the two priorities. Sometimes followed by the gym and other days getting right into work. I used to grab my phone the second I woke up check instagram and go straight into chaos. Emails, clients, stress, all of it before I even took a breath. Now I protect that first hour like its the most important hour of the day, because it is. The state that you start the day in flows through the rest of the day. What does your morning actually look like right now?",https://www.tiktok.com/@kevin.clavier/video/7680182613713243423?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,1195,0,151,3,2,0,0,13.05,0,0.0,,False,discipline
kevin_ig,2026-08-31 13:11:53+00:00,2026-08-31,"The morning sets everything. It took me a long time to figure out what worked for me. What yo do first is what you truly prioritize. After years of trial and error my day starts with a 45 min prayer walk without my phone, followed by reading scripture. Those are the two priorities. Sometimes followed by the gym and other days getting right into work. 

I used to grab my phone the second I woke up check instagram and go straight into chaos. Emails, clients, stress, all of it before I even took a breath. Now I protect that first hour like its the most important hour of the day, because it is. The state that you start the day in flows through the rest of the day.

What does your morning actually look like right now?",https://www.instagram.com/p/DctKiHeCt14/,1595,636,76,3,1,3,0,5.2,0,0.0,,False,discipline
kevin_ig,2026-08-31 21:17:27+00:00,2026-08-31,"1. I have struggled as a people pleaser seeking validation from my friends and family which  led me to tie my worth to how people respond to me rather than how I showed up. 

2. I avoided business school and started a business because I didn’t think I was smart enough or good enough to be successful because of getting made fun of in school for my reading. I formed a belief that I wasn’t good enough. 

3. I don’t like when people tell me they are “proud of me” because it makes me feel uncomfortable that they see something in me and I feel validation that I rather avoid 

4. realized that I have always tried to deflect compliments by explaining away why I was able to accomplish something or point out what I could have done better instead of accepting it. This was a defense mechanism to avoid feeling seen. 

5. I thought I would have kids by now and a wife. I fell into the trap of society’s expectations instead of what God had for me. 

6. I put up with a job for 2 years before I actually quit when I knew it wasn’t for me because I was scared of the unknown. Quitting became the best decision of my life 

7. I didn’t know who I was or what I wanted until I turned 28 because I never looked in the mirror instead I created chaos, drama, and frustration in my life to avoid what I really wanted and what I was feeling.

8. I didn’t willingly walk into a church until like 2 years ago and truly begin a real relationship with God until like a year and a half ago. I didn’t feel like I belonged for the first 6 months. 

9. I thought success was all about what you could acquire and thought your value was determined by that. I listened to what mainstream society said rather than asking deep questions to decide for myself.",https://www.instagram.com/reel/DcuBrxvyXYa/,2740,1234,76,11,0,7,0,3.43,6604,45.7,3.0,True,identity
drey_ig,2026-09-01 00:15:06+00:00,2026-09-01,"At one point I was working four jobs just trying to get through each day, with nobody I could talk to who understood what I was building.

Years later, that became part of the reason I started 1BB. I wanted a room full of high-level friends so none of us had to build a business alone.

If you’ve ever felt like you were carrying the whole thing by yourself, you belong here.

#storytellingcontentchallenge",https://www.instagram.com/reel/DcuWXoDDPCj/,1004,660,29,9,0,2,2,3.98,10300,51.7,25.0,True,room
kevin_ig,2026-09-01 12:34:34+00:00,2026-09-01,"Status and money are what we were told to chase. But integrity, generosity, the ability to really listen, those are 1% skills too, and most people never even compete in that arena. What you're great at, what you can give, what only you can bring, that's worth leaning into. What's one area of your life where you're already closer to the top than you think?",https://www.instagram.com/reel/Dcvq8OgjwBy/,383,244,13,7,0,2,0,5.74,10840,51.9,52.0,True,other
kevin_tt,2026-09-01 12:34:45+00:00,2026-09-01,"Status and money are what we were told to chase. But integrity, generosity, the ability to really listen, those are 1% skills too, and most people never even compete in that arena. What you're great at, what you can give, what only you can bring, that's worth leaning into. What's one area of your life where you're already closer to the top than you think?",https://www.tiktok.com/@kevin.clavier/video/7680544268418600223?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,856,0,84,2,0,0,0,10.05,0,0.0,,False,other
kevin_tt,2026-09-01 15:58:46+00:00,2026-09-01,"Your business doesn't grow faster than you do. If you're not showing up for yourself, you're showing every prospect, every partner, every room you walk into that it's okay not to take you seriously. Your body, your energy, your presence, that's your real competitive advantage as an entrepreneur. Are you building it?",https://www.tiktok.com/@kevin.clavier/video/7680596809332362527?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,271,0,10,0,0,0,0,3.69,0,0.0,,False,room
kevin_ig,2026-09-01 15:59:35+00:00,2026-09-01,"Your business doesn't grow faster than you do. If you're not showing up for yourself, you're showing every prospect, every partner, every room you walk into that it's okay not to take you seriously. Your body, your energy, your presence, that's your real competitive advantage as an entrepreneur. Are you building it?",https://www.instagram.com/p/DcwChw9AnTS/,1065,404,32,5,0,3,0,3.76,0,0.0,,False,room
kevin_ig,2026-09-01 21:17:11+00:00,2026-09-01,"Owning a business by yourself and having no one to share the wins with, that feeling is real, and it's one of the reasons we built this. High-character people in the right room change everything faster than any strategy ever will. Your always one conversation and connection away from changing your life. Who in your life needs to be in a room like this? Send this to them.",https://www.instagram.com/reel/Dcwm24nggBE/,1125,734,28,15,2,3,0,4.27,9073,63.6,33.0,True,room
kevin_tt,2026-09-01 21:18:35+00:00,2026-09-01,"Owning a business by yourself and having no one to share the wins with, that feeling is real, and it's one of the reasons we built this. High-character people in the right room change everything faster than any strategy ever will. Your always one conversation and connection away from changing your life. Who in your life needs to be in a room like this? Send this to them.",https://www.tiktok.com/@kevin.clavier/video/7680679309962399006?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,155,0,2,0,0,0,0,1.29,0,0.0,,False,room
drey_ig,2026-09-02 05:20:49+00:00,2026-09-02,"I used to work four jobs and try to solve every problem by myself.

Now I’m building 1BB with friends I can call when I get stuck.

That changed everything.

Most entrepreneurs don’t need another course. They need people they can be honest with people who understand the pressure, answer the phone, and help them keep moving.

What are you building?

#storytellingcontentchallenge",https://www.instagram.com/reel/DcxeMKRDVSi/,493,280,2,0,0,0,0,0.41,7588,44.0,9.0,True,ai_systems
